mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
22,63,12,12,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
25,25,13,20,16,bachelor's,no,pacific,below average,Lower than Median,Lower than Median
25,35,12,8,14,associate/junior college,yes,pacific,above average,Lower than Median,Lower than Median
45,62,8,12,14,high school,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
45,31,12,8,14,high school,yes,west south central,below average,Lower than Median,Above and Equal to Median
42,45,16,16,18,bachelor's,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
45,39,16,16,16,bachelor's,yes,mountain,average,Lower than Median,Above and Equal to Median
53,72,16,14,16,bachelor's,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
38,39,12,13,17,bachelor's,yes,mountain,average,Lower than Median,Lower than Median
26,45,12,14,12,high school,yes,mountain,average,Above and Equal to Median,Lower than Median
25,27,6,8,12,high school,yes,mountain,below average,Lower than Median,Lower than Median
37,40,6,9,16,bachelor's,yes,east north central,far below average,Lower than Median,Lower than Median
47,28,9,12,12,high school,yes,east south atlantic,far below average,Lower than Median,Above and Equal to Median
46,53,13,16,16,bachelor's,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
48,39,20,14,16,graduate,yes,east south atlantic,above average,Lower than Median,Above and Equal to Median
32,35,8,12,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
31,46,14,12,16,bachelor's,yes,east south atlantic,below average,Above and Equal to Median,Lower than Median
35,35,8,12,12,high school,yes,new england,average,Lower than Median,Lower than Median
61,65,18,18,16,bachelor's,yes,new england,above average,Above and Equal to Median,Above and Equal to Median
31,24,12,12,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
33,42,10,10,9,less than high school,yes,east south atlantic,average,Lower than Median,Lower than Median
25,73,18,12,17,bachelor's,yes,south atlantic,above average,Above and Equal to Median,Lower than Median
32,46,8,10,12,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
47,57,17,12,16,bachelor's,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
32,35,12,12,14,high school,yes,east south atlantic,average,Lower than Median,Lower than Median
64,46,16,15,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
16,38,5,0,13,high school,no,pacific,far below average,Lower than Median,Lower than Median
54,39,12,12,13,high school,yes,east south atlantic,average,Lower than Median,Above and Equal to Median
47,45,16,12,12,high school,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
32,34,8,8,16,bachelor's,yes,middle atlantic,below average,Lower than Median,Lower than Median
61,54,16,18,15,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
35,40,7,6,13,graduate,yes,east south atlantic,average,Lower than Median,Lower than Median
31,53,12,12,12,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
39,35,8,12,12,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
80,80,16,16,16,graduate,yes,east south atlantic,far above average,Above and Equal to Median,Above and Equal to Median
64,46,16,20,16,bachelor's,yes,new england,average,Above and Equal to Median,Above and Equal to Median
40,45,12,12,18,graduate,yes,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
64,39,16,16,16,graduate,yes,east south atlantic,far below average,Lower than Median,Above and Equal to Median
64,37,16,16,20,graduate,yes,south atlantic,average,Lower than Median,Above and Equal to Median
48,45,12,12,12,high school,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
33,54,16,16,16,bachelor's,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
40,60,16,12,16,associate/junior college,yes,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
53,35,12,12,13,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
48,35,9,12,12,high school,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
51,39,8,12,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
37,29,12,12,18,bachelor's,yes,middle atlantic,average,Lower than Median,Lower than Median
35,45,8,10,12,high school,yes,east south atlantic,below average,Above and Equal to Median,Lower than Median
54,50,14,16,9,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
32,44,5,5,12,high school,yes,middle atlantic,far below average,Above and Equal to Median,Lower than Median
48,40,9,12,16,less than high school,yes,east north central,average,Lower than Median,Above and Equal to Median
27,35,12,12,12,high school,yes,east south atlantic,below average,Lower than Median,Lower than Median
45,35,8,12,13,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
61,72,14,16,16,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
69,73,19,14,20,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
25,39,8,8,13,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
32,62,9,10,19,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
69,43,9,6,16,associate/junior college,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
49,44,14,12,15,high school,yes,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
38,38,10,12,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
35,49,4,5,6,less than high school,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
35,44,6,8,12,less than high school,yes,middle atlantic,far below average,Above and Equal to Median,Lower than Median
32,49,12,12,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
37,45,12,12,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
54,40,13,12,18,bachelor's,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
31,35,10,12,18,graduate,yes,middle atlantic,below average,Lower than Median,Lower than Median
80,80,12,18,12,graduate,no,pacific,far above average,Above and Equal to Median,Above and Equal to Median
32,36,12,12,14,associate/junior college,yes,south atlantic,average,Lower than Median,Lower than Median
47,70,16,12,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
25,35,12,16,2,less than high school,yes,east south atlantic,far above average,Lower than Median,Lower than Median
25,49,12,6,12,high school,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
35,35,9,12,8,less than high school,yes,east south atlantic,far above average,Lower than Median,Lower than Median
35,45,12,12,12,less than high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
32,33,5,8,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
44,35,12,13,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
75,69,18,14,17,bachelor's,yes,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
64,61,20,17,18,graduate,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
31,45,12,13,12,high school,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
61,72,16,16,12,high school,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
48,59,12,12,17,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,38,12,13,20,graduate,yes,pacific,average,Lower than Median,Above and Equal to Median
31,32,12,12,15,associate/junior college,yes,middle atlantic,far below average,Lower than Median,Lower than Median
61,29,14,12,19,graduate,yes,new england,average,Lower than Median,Above and Equal to Median
38,43,9,12,13,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
72,53,18,16,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
36,38,12,8,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
38,39,12,12,12,high school,yes,new england,far above average,Lower than Median,Lower than Median
47,53,11,14,14,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
27,35,6,7,13,high school,yes,middle atlantic,far below average,Lower than Median,Lower than Median
31,50,14,12,19,graduate,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
64,59,12,12,14,associate/junior college,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
45,50,12,12,17,bachelor's,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
48,64,16,10,16,bachelor's,yes,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
37,49,12,12,11,less than high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
69,32,10,14,12,high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
32,48,12,12,16,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
36,35,12,14,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
53,60,18,19,16,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
31,38,12,8,16,bachelor's,yes,south atlantic,average,Lower than Median,Lower than Median
45,39,12,12,16,bachelor's,yes,south atlantic,average,Lower than Median,Above and Equal to Median
21,44,14,12,15,high school,yes,south atlantic,far below average,Above and Equal to Median,Lower than Median
22,40,12,12,13,high school,yes,middle atlantic,above average,Lower than Median,Lower than Median
45,54,16,14,18,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
43,47,12,12,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
