mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
39,39,12,15,16,someone else,self-employed,bachelor's,yes,male,pacific,below average,Lower than Median,Lower than Median
33,35,8,9,15,someone else,someone else,high school,yes,male,pacific,far below average,Lower than Median,Lower than Median
33,38,12,12,12,someone else,someone else,high school,yes,male,pacific,average,Lower than Median,Lower than Median
25,NA,NA,16,14,someone else,NA,high school,yes,male,mountain,below average,NA,Lower than Median
NA,27,12,0,13,NA,self-employed,high school,yes,male,mountain,below average,Lower than Median,NA
NA,43,3,5,16,NA,self-employed,bachelor's,yes,female,west south central,far below average,Lower than Median,NA
NA,49,8,NA,14,NA,someone else,associate/junior college,yes,male,east north central,average,Above and Equal to Median,NA
39,45,8,12,13,someone else,someone else,high school,yes,female,west south central,NA,Above and Equal to Median,Lower than Median
31,NA,NA,12,12,someone else,NA,high school,yes,male,mountain,average,NA,Lower than Median
NA,NA,NA,NA,17,NA,someone else,associate/junior college,yes,female,west north central,above average,NA,NA
38,69,12,14,17,someone else,self-employed,bachelor's,yes,female,mountain,below average,Above and Equal to Median,Lower than Median
32,NA,NA,12,18,someone else,NA,graduate,yes,male,east north central,far below average,NA,Lower than Median
NA,39,16,12,15,NA,someone else,high school,yes,male,pacific,average,Lower than Median,NA
NA,50,NA,12,15,NA,self-employed,graduate,no,male,pacific,far below average,Above and Equal to Median,NA
NA,35,14,NA,11,NA,someone else,less than high school,yes,female,pacific,above average,Lower than Median,NA
48,31,12,17,15,someone else,someone else,high school,yes,female,east north central,above average,Lower than Median,Above and Equal to Median
32,25,10,14,14,NA,NA,graduate,yes,female,mountain,far below average,Lower than Median,Lower than Median
27,28,12,NA,20,self-employed,self-employed,associate/junior college,no,male,pacific,below average,Lower than Median,Lower than Median
24,NA,NA,10,12,someone else,NA,high school,no,female,pacific,above average,NA,Lower than Median
54,NA,NA,16,12,someone else,NA,high school,no,female,pacific,far below average,NA,Above and Equal to Median
38,37,12,13,14,someone else,someone else,associate/junior college,yes,female,mountain,average,Lower than Median,Lower than Median
47,NA,NA,12,12,someone else,NA,high school,yes,female,east north central,average,NA,Above and Equal to Median
NA,38,12,12,12,NA,someone else,high school,yes,female,pacific,average,Lower than Median,NA
NA,45,12,12,14,NA,someone else,high school,yes,female,east south atlantic,average,Above and Equal to Median,NA
39,32,12,12,17,someone else,someone else,graduate,yes,male,west north central,below average,Lower than Median,Lower than Median
38,NA,NA,12,16,someone else,NA,bachelor's,yes,female,pacific,average,NA,Lower than Median
NA,53,12,12,12,NA,someone else,high school,yes,male,pacific,far above average,Above and Equal to Median,NA
NA,NA,20,16,16,someone else,someone else,bachelor's,yes,male,west north central,average,NA,NA
61,45,12,14,12,someone else,someone else,high school,no,male,pacific,below average,Above and Equal to Median,Above and Equal to Median
NA,80,18,16,17,NA,self-employed,graduate,no,female,pacific,above average,Above and Equal to Median,NA
38,35,14,14,16,someone else,self-employed,bachelor's,yes,male,pacific,average,Lower than Median,Lower than Median
31,38,8,9,16,someone else,self-employed,bachelor's,yes,female,pacific,below average,Lower than Median,Lower than Median
48,65,18,18,18,someone else,someone else,graduate,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
26,45,11,11,14,someone else,someone else,high school,yes,female,pacific,average,Above and Equal to Median,Lower than Median
NA,NA,6,NA,12,NA,NA,high school,NA,female,pacific,NA,NA,NA
32,50,3,2,11,someone else,someone else,less than high school,yes,female,pacific,far below average,Above and Equal to Median,Lower than Median
50,50,15,10,20,someone else,someone else,graduate,no,male,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,49,14,NA,16,NA,someone else,bachelor's,yes,female,pacific,below average,Above and Equal to Median,NA
16,NA,NA,8,12,someone else,NA,high school,yes,female,middle atlantic,average,NA,Lower than Median
64,NA,NA,15,20,someone else,NA,graduate,no,female,pacific,above average,NA,Above and Equal to Median
NA,33,12,NA,6,NA,self-employed,less than high school,yes,female,pacific,average,Lower than Median,NA
61,NA,NA,16,16,someone else,NA,bachelor's,yes,female,pacific,above average,NA,Above and Equal to Median
NA,38,16,16,16,NA,someone else,bachelor's,yes,female,mountain,above average,Lower than Median,NA
NA,40,13,12,18,NA,someone else,bachelor's,yes,female,pacific,below average,Lower than Median,NA
45,28,12,18,14,someone else,someone else,associate/junior college,yes,female,mountain,below average,Lower than Median,Above and Equal to Median
NA,44,12,12,12,NA,self-employed,high school,no,male,pacific,above average,Above and Equal to Median,NA
NA,50,12,12,16,NA,someone else,bachelor's,no,male,pacific,average,Above and Equal to Median,NA
NA,32,NA,NA,12,NA,someone else,less than high school,yes,female,pacific,below average,Lower than Median,NA
NA,37,6,0,12,NA,someone else,less than high school,no,male,pacific,far below average,Lower than Median,NA
NA,24,NA,NA,12,NA,NA,high school,no,female,pacific,below average,Lower than Median,NA
NA,46,NA,0,17,NA,self-employed,bachelor's,yes,NA,pacific,average,Above and Equal to Median,NA
31,71,NA,NA,18,someone else,someone else,graduate,no,male,pacific,average,Above and Equal to Median,Lower than Median
NA,24,12,NA,12,NA,NA,less than high school,no,female,pacific,average,Lower than Median,NA
32,40,12,12,16,someone else,someone else,bachelor's,no,female,pacific,average,Lower than Median,Lower than Median
61,40,13,16,19,someone else,someone else,graduate,yes,female,pacific,above average,Lower than Median,Above and Equal to Median
31,25,12,12,18,someone else,someone else,graduate,yes,female,pacific,average,Lower than Median,Lower than Median
NA,22,12,12,14,NA,someone else,associate/junior college,yes,female,pacific,average,Lower than Median,NA
32,NA,NA,8,14,self-employed,NA,high school,no,male,pacific,below average,NA,Lower than Median
73,59,13,12,16,someone else,someone else,bachelor's,yes,female,pacific,average,Above and Equal to Median,Above and Equal to Median
47,NA,0,10,12,someone else,NA,high school,yes,female,pacific,below average,NA,Above and Equal to Median
61,54,17,18,16,someone else,someone else,bachelor's,yes,female,pacific,above average,Above and Equal to Median,Above and Equal to Median
NA,34,12,12,14,NA,someone else,high school,yes,male,pacific,average,Lower than Median,NA
63,45,12,12,14,someone else,someone else,high school,no,male,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
69,NA,NA,12,12,someone else,NA,high school,yes,male,pacific,above average,NA,Above and Equal to Median
54,NA,NA,16,11,someone else,NA,high school,yes,female,pacific,NA,NA,Above and Equal to Median
48,NA,NA,16,16,someone else,NA,bachelor's,yes,female,pacific,average,NA,Above and Equal to Median
NA,NA,NA,12,NA,NA,NA,less than high school,yes,male,pacific,NA,NA,NA
25,NA,NA,9,13,someone else,NA,high school,no,male,pacific,below average,NA,Lower than Median
61,47,16,16,16,someone else,someone else,bachelor's,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
48,35,18,16,16,someone else,someone else,bachelor's,yes,male,new england,above average,Lower than Median,Above and Equal to Median
61,NA,NA,20,16,someone else,NA,high school,yes,male,pacific,average,NA,Above and Equal to Median
38,39,16,14,17,someone else,self-employed,bachelor's,yes,female,south atlantic,average,Lower than Median,Lower than Median
35,62,16,14,16,someone else,someone else,bachelor's,yes,male,pacific,above average,Above and Equal to Median,Lower than Median
25,24,7,7,17,someone else,someone else,bachelor's,no,female,pacific,below average,Lower than Median,Lower than Median
61,49,12,16,16,someone else,self-employed,graduate,no,male,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
NA,58,16,14,20,NA,self-employed,graduate,no,female,pacific,far below average,Above and Equal to Median,NA
25,28,4,4,17,self-employed,someone else,associate/junior college,yes,male,pacific,far below average,Lower than Median,Lower than Median
NA,46,NA,NA,12,NA,self-employed,high school,no,female,pacific,NA,Above and Equal to Median,NA
48,48,11,12,15,someone else,self-employed,high school,yes,female,pacific,above average,Above and Equal to Median,Above and Equal to Median
NA,NA,NA,8,12,self-employed,NA,high school,yes,female,west south central,far below average,NA,NA
47,27,12,12,14,someone else,self-employed,high school,yes,male,west north central,average,Lower than Median,Above and Equal to Median
25,35,5,5,15,someone else,someone else,bachelor's,no,female,pacific,NA,Lower than Median,Lower than Median
NA,31,16,12,0,NA,someone else,less than high school,yes,NA,pacific,NA,Lower than Median,NA
NA,46,5,12,17,NA,self-employed,graduate,no,female,pacific,average,Above and Equal to Median,NA
NA,62,16,12,14,NA,someone else,high school,yes,female,mountain,far below average,Above and Equal to Median,NA
80,62,16,17,15,someone else,someone else,graduate,no,male,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,42,12,16,12,NA,someone else,high school,yes,male,pacific,average,Lower than Median,NA
NA,45,8,NA,12,NA,someone else,high school,yes,male,pacific,below average,Above and Equal to Median,NA
47,60,12,NA,12,someone else,someone else,high school,yes,female,pacific,far below average,Above and Equal to Median,Above and Equal to Median
35,25,4,6,15,someone else,someone else,high school,yes,male,pacific,below average,Lower than Median,Lower than Median
45,35,13,13,13,someone else,someone else,high school,yes,male,pacific,below average,Lower than Median,Above and Equal to Median
NA,44,1,NA,16,NA,someone else,bachelor's,yes,male,east south atlantic,below average,Above and Equal to Median,NA
47,31,12,18,13,someone else,someone else,high school,yes,female,pacific,above average,Lower than Median,Above and Equal to Median
37,63,14,NA,16,someone else,someone else,bachelor's,yes,female,pacific,below average,Above and Equal to Median,Lower than Median
64,60,16,14,16,someone else,someone else,bachelor's,yes,male,pacific,above average,Above and Equal to Median,Above and Equal to Median
48,53,16,12,12,someone else,someone else,high school,yes,female,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,43,NA,NA,12,NA,someone else,high school,yes,male,west south central,below average,Lower than Median,NA
NA,NA,NA,14,18,NA,NA,graduate,yes,female,pacific,far below average,NA,NA
